"string","exped","Location","Sublocation","use","grounded","Date","Year","Month","lon_in","lat_in","time_in","empty"
"WANP17S_W04","Wandoo spring 2017","Wandoo","Wandoo","Yes",NA,2017-09-28,2017,"09",116.434,-20.1239,"09:02:00","no"
"WANP17S_W06","Wandoo spring 2017","Wandoo","Wandoo","Yes",NA,2017-09-28,2017,"09",116.4206,-20.1355,"16:08:00","no"
"WANP17S_W08","Wandoo spring 2017","Wandoo","Wandoo","Yes",NA,2017-10-02,2017,"10",116.4225,-20.1419,"10:18:00","no"
"WANP17S_W10","Wandoo spring 2017","Wandoo","Wandoo","Yes",NA,2017-09-28,2017,"09",116.4366,-20.1301,"12:36:00","no"
"WANP17S_W11","Wandoo spring 2017","Wandoo","Wandoo","Yes",NA,2017-10-01,2017,"10",116.41,-20.1202,"08:00:00","no"
"WANP17S_W12","Wandoo spring 2017","Wandoo","Wandoo","Yes",NA,2017-10-01,2017,"10",116.4588,-20.1205,"15:06:00","no"
"WANP17S_W13","Wandoo spring 2017","Wandoo","Wandoo","Yes",NA,2017-09-30,2017,"09",116.4397,-20.1462,"14:56:00","yes"
"WANP17S_W14","Wandoo spring 2017","Wandoo","Wandoo","Yes",NA,2017-10-02,2017,"10",116.4056,-20.1473,"07:25:00","no"
"WANP18A_C01","Wandoo autumn 2018","Wandoo","Bump","Yes",NA,2018-04-25,2018,"04",116.254398,-20.15318203,"07:42:00","no"
"WANP18A_C02","Wandoo autumn 2018","Wandoo","Bump","Yes",NA,2018-04-25,2018,"04",116.236508,-20.17464599,"13:23:00","no"
"WANP18A_C06","Wandoo autumn 2018","Wandoo","Bump","Yes",NA,2018-04-26,2018,"04",116.227651,-20.13177398,"07:32:00","no"
"WANP18A_C08","Wandoo autumn 2018","Wandoo","Bump","Yes",NA,2018-04-25,2018,"04",116.232537,-20.15195098,"10:42:00","yes"
"WANP18A_C10","Wandoo autumn 2018","Wandoo","Bump","Yes",NA,2018-04-25,2018,"04",116.21873,-20.15172299,"16:24:00","no"
"WANP18A_F01","Wandoo autumn 2018","Wandoo","Flat","Yes",NA,2018-04-23,2018,"04",116.668076,-20.06884701,"10:03:00","no"
"WANP18A_F02","Wandoo autumn 2018","Wandoo","Flat","Yes",NA,2018-04-23,2018,"04",116.65214,-20.08613099,"12:33:00","no"
"WANP18A_F03","Wandoo autumn 2018","Wandoo","Flat","Yes",NA,2018-04-22,2018,"04",116.610218,-20.06578702,"16:50:00","no"
"WANP18A_F04","Wandoo autumn 2018","Wandoo","Flat","Yes",NA,2018-04-24,2018,"04",116.626108,-20.04834596,"10:26:00","no"
"WANP18A_F06","Wandoo autumn 2018","Wandoo","Flat","Yes",NA,2018-04-24,2018,"04",116.652093,-20.05332104,"16:10:00","no"
"WANP18A_F08","Wandoo autumn 2018","Wandoo","Flat","Yes",NA,2018-04-23,2018,"04",116.653985,-20.06915404,"07:35:00","no"
"WANP18A_F10","Wandoo autumn 2018","Wandoo","Flat","Yes",NA,2018-04-23,2018,"04",116.640291,-20.070572,"15:27:00","no"
"WANP18A_F12","Wandoo autumn 2018","Wandoo","Flat","Yes",NA,2018-04-24,2018,"04",116.624842,-20.07299102,"07:36:00","no"
"WANP18A_F14","Wandoo autumn 2018","Wandoo","Flat","Yes",NA,2018-04-24,2018,"04",116.628515,-20.05769103,"13:18:00","no"
"WANP18A_W01","Wandoo autumn 2018","Wandoo","Wandoo","Yes",NA,2018-04-19,2018,"04",116.44022,-20.11554996,"14:10:00","yes"
"WANP18A_W04","Wandoo autumn 2018","Wandoo","Wandoo","Yes",NA,2018-04-20,2018,"04",116.442658,-20.11666803,"07:48:00","no"
"WANP18A_W06","Wandoo autumn 2018","Wandoo","Wandoo","Yes",NA,2018-04-22,2018,"04",116.421509,-20.13516597,"10:12:00","no"
"WANP18A_W08","Wandoo autumn 2018","Wandoo","Wandoo","Yes",NA,2018-04-22,2018,"04",116.422241,-20.14206402,"07:32:00","no"
"WANP18A_W10","Wandoo autumn 2018","Wandoo","Wandoo","Yes",NA,2018-04-20,2018,"04",116.438329,-20.131764,"10:58:00","no"
"WANP18A_W11","Wandoo autumn 2018","Wandoo","Wandoo","Yes",NA,2018-04-22,2018,"04",116.410229,-20.12014098,"13:04:00","no"
"WANP18A_W12","Wandoo autumn 2018","Wandoo","Wandoo","Yes",NA,2018-04-19,2018,"04",116.456092,-20.12139198,"17:10:00","no"
"WANP18A_W13","Wandoo autumn 2018","Wandoo","Wandoo","Yes",NA,2018-04-20,2018,"04",116.43903,-20.14626302,"13:44:00","no"
"WANP18A_W14","Wandoo autumn 2018","Wandoo","Wandoo","Yes",NA,2018-04-21,2018,"04",116.406208,-20.14700498,"15:02:00","no"
"WANP18S_F01","Wandoo spring 2018","Wandoo","Flat","Yes",NA,2018-09-19,2018,"09",116.6661,-20.0699,"07:38:00","no"
"WANP18S_F02","Wandoo spring 2018","Wandoo","Flat","Yes",NA,2018-09-17,2018,"09",116.6521,-20.0861,"13:31:00","no"
"WANP18S_F03","Wandoo spring 2018","Wandoo","Flat","Yes",NA,2018-09-19,2018,"09",116.6105,-20.0675,"16:20:00","no"
"WANP18S_F04","Wandoo spring 2018","Wandoo","Flat","Yes",NA,2018-09-18,2018,"09",116.6261,-20.0483,"07:21:00","no"
"WANP18S_F06","Wandoo spring 2018","Wandoo","Flat","Yes",NA,2018-09-19,2018,"09",116.6515,-20.0559,"10:32:00","no"
"WANP18S_F08","Wandoo spring 2018","Wandoo","Flat","Yes",NA,2018-09-19,2018,"09",116.6541,-20.0664,"13:14:00","no"
"WANP18S_F10","Wandoo spring 2018","Wandoo","Flat","Yes",NA,2018-09-18,2018,"09",116.6388,-20.0726,"16:09:00","no"
"WANP18S_F12","Wandoo spring 2018","Wandoo","Flat","Yes",NA,2018-09-18,2018,"09",116.6247,-20.0703,"13:13:00","no"
"WANP18S_F14","Wandoo spring 2018","Wandoo","Flat","Yes",NA,2018-09-18,2018,"09",116.6261,-20.0583,"10:18:00","no"
"WANP18S_W01","Wandoo spring 2018","Wandoo","Wandoo","Yes",NA,2018-09-04,2018,"09",116.4384,-20.1169,"14:34:00","no"
"WANP18S_W04","Wandoo spring 2018","Wandoo","Wandoo","Yes",NA,2018-09-04,2018,"09",116.43,-20.126,"07:42:00","no"
"WANP18S_W06","Wandoo spring 2018","Wandoo","Wandoo","Yes",NA,2018-09-06,2018,"09",116.4214,-20.1375,"13:10:00","no"
"WANP18S_W08","Wandoo spring 2018","Wandoo","Wandoo","Yes",NA,2018-09-06,2018,"09",116.4219,-20.1445,"10:26:00","no"
"WANP18S_W10","Wandoo spring 2018","Wandoo","Wandoo","Yes",NA,2018-09-03,2018,"09",116.4346,-20.1307,"15:58:00","no"
"WANP18S_W11","Wandoo spring 2018","Wandoo","Wandoo","Yes",NA,2018-09-04,2018,"09",116.4092,-20.1173,"11:18:00","no"
"WANP18S_W12","Wandoo spring 2018","Wandoo","Wandoo","Yes",NA,2018-09-07,2018,"09",116.459,-20.1227,"07:21:00","no"
"WANP18S_W13","Wandoo spring 2018","Wandoo","Wandoo","Yes",NA,2018-09-06,2018,"09",116.4358,-20.144,"15:54:00","no"
"WANP18S_W14","Wandoo spring 2018","Wandoo","Wandoo","Yes",NA,2018-09-06,2018,"09",116.4036,-20.1486,"07:40:00","no"
"WANP19A_F08","Wandoo autumn 2019","Wandoo","Flat","Yes",NA,2019-04-30,2019,"04",116.6543,-20.0714,"07:38:00","no"
"WANP19A_F10","Wandoo autumn 2019","Wandoo","Flat","Yes",NA,2019-04-30,2019,"04",116.639,-20.0725,"10:25:00","no"
"WANP19A_F12","Wandoo autumn 2019","Wandoo","Flat","Yes",NA,2019-04-30,2019,"04",116.625,-20.0746,"13:03:00","no"
"WANP19A_F14","Wandoo autumn 2019","Wandoo","Flat","Yes",NA,2019-04-30,2019,"04",116.6261,-20.0577,"15:43:00","no"
"WANP19A_W01","Wandoo autumn 2019","Wandoo","Wandoo","Yes",NA,2019-04-26,2019,"04",116.4391,-20.1167,"16:44:00","no"
"WANP19A_W04","Wandoo autumn 2019","Wandoo","Wandoo","Yes",NA,2019-04-28,2019,"04",116.4335,-20.1239,"16:03:00","no"
"WANP19A_W06","Wandoo autumn 2019","Wandoo","Wandoo","Yes",NA,2019-04-29,2019,"04",116.4221,-20.1367,"07:49:00","no"
"WANP19A_W08","Wandoo autumn 2019","Wandoo","Wandoo","Yes",NA,2019-04-29,2019,"04",116.4219,-20.1397,"14:40:00","no"
"WANP19A_W10","Wandoo autumn 2019","Wandoo","Wandoo","Yes",NA,2019-04-29,2019,"04",116.4355,-20.129,"11:49:00","no"
"WANP19A_W11","Wandoo autumn 2019","Wandoo","Wandoo","Yes",NA,2019-04-28,2019,"04",116.4128,-20.1222,"12:49:00","no"
"WANP19A_W12","Wandoo autumn 2019","Wandoo","Wandoo","Yes",NA,2019-04-27,2019,"04",116.4585,-20.1195,"15:59:00","no"
"WANP19S_C01","Wandoo spring 2019","Wandoo","Bump","Yes",NA,2019-09-10,2019,"09",116.253916,-20.149869,"07:51:00","no"
"WANP19S_C02","Wandoo spring 2019","Wandoo","Bump","Yes",NA,2019-09-11,2019,"09",116.236,-20.174,"13:38:00","no"
"WANP19S_C03","Wandoo spring 2019","Wandoo","Bump","Yes",NA,2019-09-09,2019,"09",116.18437,-20.146331,"08:05:00","yes"
"WANP19S_C04","Wandoo spring 2019","Wandoo","Bump","Yes",NA,2019-09-09,2019,"09",116.194932,-20.13041896,"13:44:00","no"
"WANP19S_C06","Wandoo spring 2019","Wandoo","Bump","Yes",NA,2019-09-10,2019,"09",116.224827,-20.13093797,"13:30:00","yes"
"WANP19S_C08","Wandoo spring 2019","Wandoo","Bump","Yes",NA,2019-09-10,2019,"09",116.231713,-20.15415299,"10:44:00","no"
"WANP19S_C10","Wandoo spring 2019","Wandoo","Bump","Yes",NA,2019-09-10,2019,"09",116.220721,-20.151063,"16:27:00","no"
"WANP19S_C12","Wandoo spring 2019","Wandoo","Bump","Yes",NA,2019-09-09,2019,"09",116.201917,-20.15748496,"10:56:00","no"
"WANP19S_C14","Wandoo spring 2019","Wandoo","Bump","Yes",NA,2019-09-09,2019,"09",116.207686,-20.13842703,"16:03:00","no"
"WANP19S_W01","Wandoo spring 2019","Wandoo","Wandoo","Yes",NA,2019-09-07,2019,"09",116.442803,-20.11756799,"11:28:00","no"
"WANP19S_W04","Wandoo spring 2019","Wandoo","Wandoo","Yes",NA,2019-09-07,2019,"09",116.432485,-20.12400898,"14:15:00","no"
"WANP19S_W06","Wandoo spring 2019","Wandoo","Wandoo","Yes",NA,2019-09-08,2019,"09",116.424,-20.134,"10:42:00","yes"
"WANP19S_W08","Wandoo spring 2019","Wandoo","Wandoo","Yes",NA,2019-09-11,2019,"09",116.422036,-20.14444901,"07:42:00","no"
"WANP19S_W10","Wandoo spring 2019","Wandoo","Wandoo","Yes",NA,2019-09-08,2019,"09",116.434942,-20.13228301,"13:16:00","no"
"WANP19S_W11","Wandoo spring 2019","Wandoo","Wandoo","Yes",NA,2019-09-08,2019,"09",116.409522,-20.12243302,"07:59:00","no"
"WANP19S_W12","Wandoo spring 2019","Wandoo","Wandoo","Yes",NA,2019-09-07,2019,"09",116.458118,-20.11859796,"08:37:00","no"
"WANP19S_W13","Wandoo spring 2019","Wandoo","Wandoo","Yes",NA,2019-09-08,2019,"09",116.435901,-20.14459703,"15:48:00","no"
"WANP19S_W14","Wandoo spring 2019","Wandoo","Wandoo","Yes",NA,2019-09-11,2019,"09",116.407748,-20.149093,"10:07:00","no"
