"key" "Exped" "Date" "mean_lat" "mean_long" "mean_maxsize" "std_maxsize" "cv_maxsize" "median_maxsize" "BRUVS_number" "mean_meansize" "std_meansize" "cv_meansize" "median_meansize" "mean_mediansize" "std_mediansize" "cv_mediansize" "median_mediansize" "excess_mass" "modes_p_value" "unimode" "first_mode" "second_mode" "betaslope" "betaslope_ci_inf" "betaslope_ci_sup"
"Sudan_2017__2017-11-16" "Sudan_2017" "2017-11-16" 18.8837040025862 37.4334170887931 3.35553771332168 4.4319695236163 1.32079264256847 3.35553771332168 2 0.183469994006345 0.02380974016395 0.129774573182395 0.183469994006345 0.183469994006345 0.02380974016395 0.129774573182395 0.183469994006345 0.283290619666383 0 0.209629519775881 0.202614302205824 4.66277130805212 -0.89360921774839 -0.97122921774839 -0.81454921774839
"Sudan_2017__2017-11-17" "Sudan_2017" "2017-11-17" 18.8672721736937 37.4671921646847 4.76029290430441 6.43240445004679 1.3512623234235 4.76029290430441 2 0.1609861413659 0.0719975516151464 0.447228258310172 0.1609861413659 0.1609861413659 0.0719975516151464 0.447228258310172 0.1609861413659 0.0925375530704111 0 0.206759442526385 0.206883510130666 8.98532251934133 -0.964314677993087 -1.03601467799309 -0.892124677993086
"Sudan_2017__2017-11-18" "Sudan_2017" "2017-11-18" 18.9672274248 37.7000384533333 2.09703743486331 NA NA 2.09703743486331 1 0.0454063582780954 NA NA 0.0454063582780954 0.0454063582780954 NA NA 0.0454063582780954 0.133220334118932 0 0.0589675248883503 0.0564865743503274 1.46557862861562 -1.04049248283387 -1.15276248283387 -0.929052482833871
"Sudan_2017__2017-11-19" "Sudan_2017" "2017-11-19" 19.2072026038462 37.6673172078846 1.72896977098822 1.0684368204915 0.617961538957863 1.72896977098822 2 0.0801844901424974 0.015327361408541 0.191151198708159 0.0801844901424974 0.0801844901424974 0.015327361408541 0.191151198708159 0.0801844901424974 0.158718984721997 0 0.0901227871918067 0.0839068658595165 2.13480940071726 -1.06016705183915 -1.15550705183915 -0.965717051839149
"Sudan_2017__2017-11-20" "Sudan_2017" "2017-11-20" 19.3000920352423 37.7004096211454 1.15634244374947 1.05139778708404 0.909244309734799 1.15634244374947 2 0.0353650862561277 0.0189244230569226 0.535115987555202 0.0353650862561277 0.0353650862561277 0.0189244230569226 0.535115987555202 0.0353650862561277 0.198237885462553 0 0.0691255788019234 0.0488559483759421 1.8997990668459 -1.13624958608264 -1.20090958608264 -1.07252958608264
"Sudan_2017__2017-11-24" "Sudan_2017" "2017-11-24" 19.5172833924576 37.317391104322 0.90437566836566 0.108117608874548 0.119549444612915 0.90437566836566 2 0.0768237761529044 0.0828952810348282 1.07903158613083 0.0768237761529044 0.0768237761529044 0.0828952810348282 1.07903158613083 0.0768237761529044 0.177845163199654 0 0.055748568019271 0.0543742489008366 0.924011089657943 -0.850088621121613 -0.950968621121613 -0.747218621121613
"Sudan_2017__2018-11-08" "Sudan_2017" "2018-11-08" 19.2002477714286 38.0007607428571 0.973470849949281 NA NA 0.973470849949281 1 0.042350583492338 NA NA 0.042350583492338 0.042350583492338 NA NA 0.042350583492338 0.0825745980280674 0.714 0.0489490339084996 NA NA -1.10644185971595 -1.29925185971595 -0.91835185971595
"SW Capes_2006__2006-01-30" "SW Capes_2006" "2006-01-30" -33.7042511658031 114.966054145078 4.88771830937999 5.8473517047119 1.19633565901093 2.92051051495007 17 0.130734333740294 0.0933783146071917 0.714260071823896 0.09050181 0.130734333740294 0.0933783146071917 0.714260071823896 0.09050181 0.0651372424561525 0 0.210191030440562 0.187700011820041 22.395399310172 -1.18307873239141 -1.21188873239141 -1.15464873239141
"SW Capes_2006__2006-01-31" "SW Capes_2006" "2006-01-31" -33.6567071310116 114.984252404643 4.58423004712262 6.57690988496439 1.43468146610411 1.2234356886971 14 0.138382013973783 0.101055692764095 0.730266093563573 0.10430263176943 0.138382013973783 0.101055692764095 0.730266093563573 0.10430263176943 0.0774068133669693 0 0.255252481766455 0.182952507219968 24.7399750532153 -1.12342726200183 -1.15495726200183 -1.09221726200183
"SW Capes_2006__2006-02-01" "SW Capes_2006" "2006-02-01" -33.5341043175487 114.998239415042 8.0360528513028 6.44174376088522 0.801605449849784 8.02328792877052 19 0.117334416328895 0.0495188391290664 0.422031665374824 0.0998939250539993 0.117334416328895 0.0495188391290664 0.422031665374824 0.0998939250539993 0.0398495456103348 0 0.257977566971253 0.219569861560732 24.1220653294107 -1.05778359341492 -1.08394359341492 -1.03175359341492
"SW Capes_2006__2006-02-02" "SW Capes_2006" "2006-02-02" -33.5196301075269 115.019026702509 12.0126585143936 9.91690116978098 0.825537590858717 9.15686913332357 13 0.198286462965233 0.126275330677824 0.636832836641827 0.17484051372137 0.198286462965233 0.126275330677824 0.636832836641827 0.17484051372137 0.0344003277854607 0.008 0.390027318428348 0.253069981510905 32.6919518466262 -1.12355326299013 -1.15598326299013 -1.09147326299013
"SW Capes_2007__2007-02-26" "SW Capes_2007" "2007-02-26" -33.6654296969697 114.97701 3.69450470446201 2.71453859185552 0.734750341115294 3.52605658504364 8 0.195197273455786 0.132192675606959 0.67722603531602 0.21341555 0.195197273455786 0.132192675606959 0.67722603531602 0.21341555 0.178581503061844 0 0.164182495331384 0.154995255594278 7.23685821122133 -1.0413576552992 -1.0877076552992 -0.995207655299201
"SW Capes_2007__2007-03-02" "SW Capes_2007" "2007-03-02" -33.5817670800451 115.191353664036 5.26214088814097 2.350504619347 0.446682190635417 4.01234605770868 17 0.105934703479505 0.134583594705358 1.27043915057916 0.04871847 0.105934703479505 0.134583594705358 1.27043915057916 0.04871847 0.15051091900699 0 0.145245671757444 0.121258807479435 8.32988005223966 -1.22612872437437 -1.25985872437437 -1.19280872437437
"SW Capes_2007__2007-03-03" "SW Capes_2007" "2007-03-03" -33.5331956409736 115.070245057471 5.09870903461391 2.6417615900563 0.518123621513214 4.01234605770868 27 0.111364460516469 0.103869678150397 0.93270041150189 0.0872895467504479 0.111364460516469 0.103869678150397 0.93270041150189 0.0872895467504479 0.159560382556411 0 0.149848334866601 0.134770104468442 7.97557261769232 -1.10257204945208 -1.12383204945208 -1.08141204945208
"SW Capes_2007__2007-03-04" "SW Capes_2007" "2007-03-04" -33.5354290065041 114.996004389431 3.87906660474613 6.41639069104818 1.65410686251109 1.46046544184391 30 0.176911123866676 0.139638456908874 0.789314170058112 0.130645469046624 0.176911123866676 0.139638456908874 0.789314170058112 0.130645469046624 0.125871736293797 0 0.340228706003675 0.229637960594454 34.3411954002533 -1.07456026167344 -1.09368026167344 -1.05554026167344
"SW Capes_2007__2007-03-05" "SW Capes_2007" "2007-03-05" -33.5199154425363 115.001144332893 8.10120219879543 11.9898536405283 1.48000918213238 4.53841152885434 32 0.140228136522875 0.105912348889945 0.755286004051462 0.103968235062836 0.140228136522875 0.105912348889945 0.755286004051462 0.103968235062836 0.0660383691244816 0 0.289818773455867 0.236529552715362 55.647613751045 -1.19084935297657 -1.20865935297657 -1.17324935297657
"SW Capes_2007__2007-03-06" "SW Capes_2007" "2007-03-06" -33.6830413882714 114.973822152294 6.32711280447007 7.13793251529798 1.12815003238998 4.33473782643807 44 0.146769515590181 0.118279099273075 0.805883284396338 0.126938455042519 0.146769515590181 0.118279099273075 0.805883284396338 0.126938455042519 0.0926087247267486 0 0.235471576463404 0.208460857311318 33.0074601935558 -1.08067878547142 -1.09538878547142 -1.06602878547142
"SW Capes_2007__2007-03-07" "SW Capes_2007" "2007-03-07" -33.6834626810484 114.940019853226 3.21518311462762 4.88320710151071 1.51879595264554 1.32350964431209 26 0.101393851425217 0.085139932529566 0.839695221483533 0.0695423944619513 0.101393851425217 0.085139932529566 0.839695221483533 0.0695423944619513 0.086810891746559 0 0.220133490531168 0.161587567567564 22.4913744122558 -1.1089371497324 -1.1321471497324 -1.0858971497324
"SW Capes_2008__2008-02-05" "SW Capes_2008" "2008-02-05" -33.5209147342995 115.009163285024 8.30640965477813 5.03682490095575 0.606378099599072 8.42596548457526 8 0.0992706320300028 0.0428457625921702 0.431605619063862 0.101384941279854 0.0992706320300028 0.0428457625921702 0.431605619063862 0.101384941279854 0.0660570387521778 0 0.199435625914841 0.182163133515298 14.8983262708611 -1.04937146206826 -1.08420146206826 -1.01473146206826
"SW Capes_2008__2008-02-06" "SW Capes_2008" "2008-02-06" -33.5342066129032 115.003489677419 7.54463776909226 13.9171648416603 1.8446432111922 3.00086759683234 12 0.114770470931105 0.078053724013919 0.680085420759261 0.113908227125932 0.114770470931105 0.078053724013919 0.680085420759261 0.113908227125932 0.0447576370963049 0 0.328473531274931 0.224744010793259 50.5683092579858 -1.07912489323971 -1.10496489323971 -1.05348489323971
"SW Capes_2008__2008-02-07" "SW Capes_2008" "2008-02-07" -33.5380753507014 114.998740681363 7.21544161214369 6.48119422399326 0.898239438745554 5.56396939891789 10 0.14424455024008 0.0955867731240607 0.662671643157168 0.11991930082257 0.14424455024008 0.0955867731240607 0.662671643157168 0.11991930082257 0.0542948980397415 0 0.221564474048206 0.197502502901687 21.1465517971634 -1.14198528648266 -1.17912528648266 -1.10529528648266
"SW Capes_2008__2008-02-08" "SW Capes_2008" "2008-02-08" -33.5260484375 115.010462890625 8.16518294395687 5.25821709951605 0.643980316865736 8.54873196967467 5 0.0962116507391432 0.0574574004523761 0.59719794859522 0.0712001599849977 0.0962116507391432 0.0574574004523761 0.59719794859522 0.0712001599849977 0.0774238725239925 0 0.180041002521285 0.16879218896919 15.1709438913619 -1.16398330243221 -1.21810330243221 -1.11088330243221
"SW Capes_2008__2008-04-21" "SW Capes_2008" "2008-04-21" -33.6446070403254 114.982402799784 9.06438581690235 8.24597658488644 0.909711562531923 6.32384479783578 50 0.198041197983846 0.527511234533601 2.6636439281519 0.10862961098025 0.198041197983846 0.527511234533601 2.6636439281519 0.10862961098025 0.0730255706481594 0 0.283171858411226 0.25302747429204 25.3753080904909 -1.07465652315343 -1.09011652315343 -1.05925652315343
"SW Capes_2008__2008-04-22" "SW Capes_2008" "2008-04-22" -33.4998431429155 115.00943981404 11.445970675308 10.6063624864169 0.926645960162875 8.35454132075095 40 0.292123760688557 0.434127263579253 1.48610733531563 0.0985894242035662 0.292123760688557 0.434127263579253 1.48610733531563 0.0985894242035662 0.0758162353226924 0 0.401510849257921 0.376611950581273 46.2142294418864 -1.08762227077422 -1.10588227077422 -1.06946227077422
"SW Capes_2008__2008-04-27" "SW Capes_2008" "2008-04-27" -34.0955227071474 114.964038962682 6.68853494392993 8.91389240029898 1.33271224192207 3.392117 35 0.0561271717927258 0.0481923585238601 0.858627951214637 0.0382694427200723 0.0561271717927258 0.0481923585238601 0.858627951214637 0.0382694427200723 0.0607834258748038 0 0.48367497484216 0.210294878912542 45.827948145438 -1.16295212988004 -1.18018212988004 -1.14588212988004
"SW Capes_2009_03__2009-03-01" "SW Capes_2009_03" "2009-03-01" -34.0930330230011 114.964590032859 3.22044637715587 3.05019287155862 0.94713356918316 2.36379207882183 35 0.0371828576809482 0.0437103553942407 1.17555126529818 0.02331272 0.0371828576809482 0.0437103553942407 1.17555126529818 0.02331272 0.12749660775153 0 0.0555174894214847 0.0545152812216831 5.99916983139922 -1.18354388570039 -1.20180388570039 -1.16544388570039
"SW Capes_2009_03__2009-03-03" "SW Capes_2009_03" "2009-03-03" -33.6908306451613 114.974913951613 5.76768221742585 6.82594477086604 1.18348142521494 3.52676968695015 35 0.104622270354774 0.15317225311564 1.46405017398525 0.05996649 0.104622270354774 0.15317225311564 1.46405017398525 0.05996649 0.035552389653784 0 0.216238927196276 0.205953334024805 20.7613149593089 -1.11611130699876 -1.13563130699876 -1.09673130699876
"SW Capes_2009_03__2009-03-04" "SW Capes_2009_03" "2009-03-04" -34.3863482079511 115.098549743119 9.38750140748974 14.0598704901264 1.49772233098244 5.20654150634659 34 0.0516117969460823 0.0322810657925527 0.625459055926227 0.047586359113821 0.0516117969460823 0.0322810657925527 0.625459055926227 0.047586359113821 0.0325051308955084 0 0.315537625827275 0.230174806783877 76.1560819026013 -1.1650709213554 -1.1813709213554 -1.1489309213554
"SW Capes_2009_03__2009-03-05" "SW Capes_2009_03" "2009-03-05" -33.5310207335711 115.004321446765 7.65086505713534 7.60879345315631 0.9945010657403 6.394603 35 0.139530708701649 0.111436919382384 0.798655152111808 0.10342517529755 0.139530708701649 0.111436919382384 0.798655152111808 0.10342517529755 0.0754402205858697 0 0.338075835817776 0.215917992495878 44.3328925961012 -1.09256548000296 -1.10734548000296 -1.07785548000296
"SW Capes_2009_08__2009-08-30" "SW Capes_2009_08" "2009-08-30" -33.5284645926876 115.005604425914 7.93663446965842 9.2481143729119 1.16524383329826 5.49245835917458 30 0.119902310511857 0.117733849020627 0.981914764761644 0.0653902213966291 0.119902310511857 0.117733849020627 0.981914764761644 0.0653902213966291 0.101057360444524 0 0.280248865002267 0.259229971365155 41.0604059343597 -1.11759653943541 -1.13446653943541 -1.10084653943541
"SW Capes_2010_01_SWCC__2010-01-12" "SW Capes_2010_01_SWCC" "2010-01-12" -33.538338988024 114.998948862275 8.56570663614998 8.43971651581852 0.985291333723741 5.36038704573086 18 0.0716317101718694 0.03771356540296 0.5264926010069 0.0676116960570843 0.0716317101718694 0.03771356540296 0.5264926010069 0.0676116960570843 0.0550381764457627 0 0.193515063695532 0.185214168994513 18.5894400881466 -1.12423005172262 -1.14813005172262 -1.10056005172262
"SW Capes_2010_01_SWCC__2010-01-13" "SW Capes_2010_01_SWCC" "2010-01-13" -33.7086996614951 114.966226897038 4.5185587863777 8.9406205306825 1.9786442875627 3.033042 17 0.0929619039963855 0.0643688394281676 0.692421698147129 0.074966098946082 0.0929619039963855 0.0643688394281676 0.692421698147129 0.074966098946082 0.0275960038913512 0.016 0.294139641584582 0.263906908736997 33.904047395794 -1.11985800989307 -1.14514800989307 -1.09483800989307
"SW Capes_2010_01_SWCC__2010-01-14" "SW Capes_2010_01_SWCC" "2010-01-14" -33.6656896802326 114.988421540698 2.95261505530772 1.43926502254802 0.48745433982691 3.42538791528774 8 0.0945499465661032 0.0832868910619921 0.88087718805598 0.0741872094321463 0.0945499465661032 0.0832868910619921 0.88087718805598 0.0741872094321463 0.0958765103960626 0 0.119061509994639 0.114847668391267 3.91042046826003 -1.02526042399401 -1.06994042399401 -0.980690423994013
"SW Capes_2010_01_SWCC__2010-01-17" "SW Capes_2010_01_SWCC" "2010-01-17" -34.0938950196519 114.96557381808 3.82888745174877 5.07331227351653 1.32500950666476 1.55161124048108 35 0.0471750576480491 0.0556232578570642 1.17908192655626 0.02897604 0.0471750576480491 0.0556232578570642 1.17908192655626 0.02897604 0.0921798273323972 0 0.116368595436875 0.0826939517551231 18.4270173311385 -1.20372331717138 -1.22207331717138 -1.18556331717138
"SW Capes_2010_01_SWCC__2010-01-18" "SW Capes_2010_01_SWCC" "2010-01-18" -34.385968198945 115.0979833685 6.3917439751621 12.8840292688032 2.01572987260906 2.13576934073255 35 0.0528962861061922 0.0355528411269687 0.672123578876491 0.0441873988293378 0.0528962861061922 0.0355528411269687 0.672123578876491 0.0441873988293378 0.0476643990862917 0 0.234468281612415 0.207080291669872 70.4108573304823 -1.19092797543847 -1.20995797543847 -1.17213797543847
"SW Capes_2010_01_SWCC__2010-01-19" "SW Capes_2010_01_SWCC" "2010-01-19" -33.5671892056075 115.00772614486 6.63691434886525 8.18467130493083 1.23320429867084 4.439538 13 0.0880118415152181 0.072329547877646 0.821816094657439 0.06844997 0.0880118415152181 0.072329547877646 0.821816094657439 0.06844997 0.0414555382588729 0.002 0.285415439434496 0.250655158003047 29.4255429372102 -1.13221607403653 -1.16727607403653 -1.09764607403653
"SW Capes_2010_06 SWCC__2010-06-20" "SW Capes_2010_06 SWCC" "2010-06-20" -34.0862496356275 114.961206288799 5.1761995134679 8.25546102616317 1.59488849003663 3.41340910602042 30 0.0794625629660831 0.159517576818447 2.00745572335156 0.0344695398927463 0.0794625629660831 0.159517576818447 2.00745572335156 0.0344695398927463 0.0500399492022195 0 0.203038215591786 0.106911812998784 45.8237118191827 -1.34858098053806 -1.37372098053806 -1.32397098053806
"SW Capes_2010_06 SWCC__2010-06-21" "SW Capes_2010_06 SWCC" "2010-06-21" -33.6438023551804 114.987787148295 8.51632801784071 8.23796701685433 0.967314434060871 5.85585225618266 47 0.215544299926266 0.529606972890225 2.45706786526665 0.07703625 0.215544299926266 0.529606972890225 2.45706786526665 0.07703625 0.0437418244679041 0 0.31447995936534 0.218422186221941 40.4434256636355 -1.10910661701569 -1.12433661701569 -1.09396661701569
"SW Capes_2010_06 SWCC__2010-06-22" "SW Capes_2010_06 SWCC" "2010-06-22" -33.5373245709828 114.999665366615 9.92415232920443 15.1883926859192 1.53044735530946 4.23255766892508 17 0.124599102530703 0.0855707508527433 0.686768597162707 0.10352273988305 0.124599102530703 0.0855707508527433 0.686768597162707 0.10352273988305 0.110370000400549 0 0.413136258161167 0.231570047348781 63.1203307100907 -1.07355046725816 -1.09837046725816 -1.04891046725816
"SW Capes_2010_WAMSI__2010-05-05" "SW Capes_2010_WAMSI" "2010-05-05" -33.492328684129 115.009649874839 7.10821272987453 6.0973929865251 0.857795513195442 6.1687215 10 0.259988767753666 0.318634752848831 1.22557122602593 0.0959196974950998 0.259988767753666 0.318634752848831 1.22557122602593 0.0959196974950998 0.106474278760754 0 0.330833495168593 0.146929525485223 23.0436005688979 -1.14847427809746 -1.19205427809746 -1.10566427809746
"SW Capes_2010_WAMSI__2010-05-06" "SW Capes_2010_WAMSI" "2010-05-06" -33.503050066054 115.008265856674 6.45260978347321 4.92312768356194 0.762966900024133 5.230531 51 0.321026396701788 0.66169442478033 2.06118385147936 0.124103768708749 0.321026396701788 0.66169442478033 2.06118385147936 0.124103768708749 0.0919150253425282 0 0.317655992504287 0.196438866974116 20.9762470158832 -1.05088674131172 -1.06684674131172 -1.03496674131172
