"key" "Exped." "Date.x" "Year" "Month" "TERRITORY1" "conflicts" "RuleofLaw_mean" "NoViolence_mean" "GovernmentEffectiveness_mean" "Voice_mean" "Corruption_mean" "HDI_mean" "Country" "NGO" "MarineEcosystemDependency" "SAU" "TravelTime_market" "LinearDistcities" "TravelTime_pop" "LinearDistpop" "FE_PurseSeine" "FE_DriftingLongline" "FE_FixedGear" "FE_OtherFishing" "FE_Trawlers" "distPort" "distSeamounts" "distCoralReef" "Bathymetry" "Slope" "distCoast" "PP" "CHL" "SST_mean" "SST_sd" "sst_week" "protection" "mean_lat" "mean_long" "mean_maxsize" "std_maxsize" "cv_maxsize" "median_maxsize" "string_number" "mean_meansize" "std_meansize" "cv_meansize" "median_meansize" "mean_mediansize" "std_mediansize" "cv_mediansize" "median_mediansize" "excess_mass" "modes_p_value" "unimode" "first_mode" "second_mode" "betaslope" "betaslope_ci_inf" "betaslope_ci_sup" "bruvs_type" "distMarket"
"1154" "New Caledonia_2014__2014-02-03" "New Caledonia_2014" "2014-02-03" 2014 "2" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 274.607647738325 NA NA NA NA 0.130810181299845 NA NA NA 21.0511591434479 124733.884520194 78233.7311721791 -8.125 89.9823198318481 10487.5865799765 406.115493774414 0.305390812456608 24.0041661262512 0.277862511575222 25 "Not reported" -22.8923947318612 166.965193911672 3.29898517664974 3.8072790352837 1.15407582375079 2.25505942470818 7 0.0889472016340875 0.103031881291981 1.1583487664495 0.0300232438617218 0.0889472016340875 0.103031881291981 1.1583487664495 0.0300232438617218 0.0836523565113799 0 0.19209067289617 0.158063148366832 11.1170580774956 -1.13813464619945 -1.18364464619945 -1.09331464619945 "benthic" 90465.593678776
"1155" "New Caledonia_2014__2014-02-04" "New Caledonia_2014" "2014-02-04" 2014 "2" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 126.997474683058 NA NA NA NA 0 NA NA NA 0.90443683664004 164996.130665052 5430.03227854466 -10.5 89.9857374827067 358.984459391498 600.582305908203 0.871356904506683 24.0659990310669 0.572999864816666 26.2449989318848 "Not reported" -22.3877022857143 166.879952118227 11.5666695006261 10.630045139017 0.919023850248472 11.3707116915885 11 0.129095063940645 0.205116565231903 1.5888800002935 0.0320372196900614 0.129095063940645 0.205116565231903 1.5888800002935 0.0320372196900614 0.251190234276538 0 0.238255643109646 0.212301097874325 22.4654409865237 -1.09122682475969 -1.11284682475969 -1.06974682475969 "benthic" 42040.8927441615
"1156" "New Caledonia_2014__2014-02-05" "New Caledonia_2014" "2014-02-05" 2014 "2" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 81.198484809835 NA NA NA NA 0 NA NA NA 4.3851350347201 201875.583419171 54100.2684407554 -7.66666666666667 89.9523862202962 5045.83688096401 429.726244608561 0.326322657366594 24.559166431427 0.280201154450576 25.6149997711182 NA -22.3131570353303 166.246375729647 9.81742370810103 14.3163325508329 1.45825758126539 3.829095194836 12 0.368022843340772 0.671407994891262 1.82436500081482 0.215131896899265 0.368022843340772 0.671407994891262 1.82436500081482 0.215131896899265 0.0905794939200193 0 0.686308270119099 0.478282756051418 51.8106575209759 -1.07781779903037 -1.10287779903037 -1.05293779903037 "benthic" 22200.0222690381
"1157" "New Caledonia_2014__2014-02-06" "New Caledonia_2014" "2014-02-06" 2014 "2" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 145.595454429505 NA NA NA NA NA NA 0 NA 21.3185551961263 181452.047112299 96934.7443275143 -5 89.9677244822184 2305.53972475321 503.667147318522 0.492600547770659 24.7795554796855 0.303461397687594 25.6749992370605 "All" -21.8746313986014 165.76029013986 12.7046654928654 18.510720679757 1.45700181481772 3.45562343647771 10 0.330421976441347 0.646088233657684 1.95534280321204 0.0564175532951047 0.330421976441347 0.646088233657684 1.95534280321204 0.0564175532951047 0.111866423160242 0 0.557154468179434 0.28561491567158 56.6325826658227 -1.09921314234914 -1.15474314234914 -1.04477314234914 "benthic" 80129.9686651687
"1158" "New Caledonia_2014__2014-02-08" "New Caledonia_2014" "2014-02-08" 2014 "2" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 411.259451353935 NA NA NA NA NA NA NA NA 44.588267326355 48072.7791120612 51986.0260542617 -5.875 89.9703798294067 6254.03639309397 476.991134643555 0.395249523222446 25.8345828056335 0.260689150542021 28.2249984741211 "Not reported" -20.2158643190661 164.447158754864 5.94099231709404 3.99774453996963 0.672908552409151 3.74611176271734 6 0.430185748293176 0.734868744993205 1.7082591599301 0.167594770516385 0.430185748293176 0.734868744993205 1.7082591599301 0.167594770516385 0.0342474809033334 0.4 0.246340879010109 NA NA -1.09830902199838 -1.14771902199838 -1.04949902199838 "benthic" 307090.291257262
"1159" "New Caledonia_2014__2014-02-09" "New Caledonia_2014" "2014-02-09" 2014 "2" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 387.460461480712 NA NA NA NA 0 NA NA NA 45.4087009429932 45384.1196343048 154423.802635454 -8.41666666666667 89.9590918223063 3808.52446708403 431.326263427734 0.398644745349884 25.9223880767822 0.289069548249245 28.2266654968262 "Not reported" -20.3872323232323 164.654334646465 8.86290522828014 6.0398681835244 0.681477238891389 10.9717113146432 12 0.115345675335845 0.169019388619641 1.46532922129518 0.0354995324897409 0.115345675335845 0.169019388619641 1.46532922129518 0.0354995324897409 0.0649912098445434 0 0.33055816582314 0.24991619193966 21.0317410149372 -1.08367060665426 -1.11545060665426 -1.05215060665426 "benthic" 284958.28726212
"1160" "New Caledonia_2014__2014-02-10" "New Caledonia_2014" "2014-02-10" 2014 "2" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 287.134559672906 NA NA NA NA 0 NA NA NA 24.3314526875814 99543.9695142367 258386.648004698 -9.41666666666667 89.8955186208089 9222.95017479901 427.117014567057 0.33981853723526 25.7939446767171 0.326467906435331 28.1737499237061 "Not reported" -20.9334203181336 165.503703838812 11.5487780161389 14.5216865473489 1.25742191312843 5.29138606564699 12 0.179924676092941 0.307933277935068 1.71145661963567 0.0839192435230108 0.179924676092941 0.307933277935068 1.71145661963567 0.0839192435230108 0.175405690630908 0 0.225755380142925 0.20449800789881 35.129529517817 -1.09585442085393 -1.11757442085393 -1.07429442085393 "benthic" 180759.662526848
"1161" "New Caledonia_2014__2014-02-11" "New Caledonia_2014" "2014-02-11" 2014 "2" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 156.66652224137 NA NA NA NA NA NA NA NA 7.5126163760821 125723.968832063 61576.8460504388 -7.25 89.9791507720947 4938.03699712774 437.803026835124 0.420220384995143 25.4029711087545 0.31420257439216 28.1649990081787 NA -21.6449113372781 166.393651467456 16.0937383179962 30.5796297323204 1.9000948771564 5.46604248814713 12 0.0725913800526154 0.100122409906101 1.37926031759598 0.02783058 0.0725913800526154 0.100122409906101 1.37926031759598 0.02783058 0.0591700768320214 0 0.34731219068469 0.271963733953026 110.549094173942 -1.23807824138478 -1.26234824138478 -1.21429824138478 "benthic" 69455.3144668669
"1162" "New Caledonia_2014__2014-02-12" "New Caledonia_2014" "2014-02-12" 2014 "2" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 185.637084989848 NA NA NA NA NA NA NA NA 13.0420796871185 143070.066943258 41241.2040949064 -9 89.9474830627441 6158.44170615338 463.558029174805 0.366234108805656 24.0215830802917 0.306999541819096 25.4812488555908 "Not reported" -22.6503581451613 166.917850510753 14.5988275760032 13.6080080906616 0.932130201539593 14.1802900301211 4 0.119617622239044 0.0900871377130571 0.753125969458135 0.119789102180905 0.119617622239044 0.0900871377130571 0.753125969458135 0.119789102180905 0.0564516129032258 0 0.388978533014271 0.348032109208359 26.2243687867592 -1.06419156509236 -1.09926156509236 -1.02939156509236 "benthic" 66086.2986931427
"1163" "New Caledonia_2014__2014-08-28" "New Caledonia_2014" "2014-08-28" 2014 "8" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 1552.39802688578 NA NA NA NA 0.0354079864919186 NA NA NA 286.124843597412 20358.3473209947 506493.409078479 -11.625 89.991039276123 2347.63944622442 330.36332321167 0.205983567982912 26.1624991893768 0.301593042910099 24.5299987792969 "Not reported" -18.3042244783147 162.993358042131 19.081703662674 7.24173369736139 0.379511904459927 18.4866180071103 8 0.247402747641317 0.563252394166693 2.27666183798125 0.052768885 0.247402747641317 0.563252394166693 2.27666183798125 0.052768885 0.123915606417585 0 0.307747294577469 0.270969680547124 22.0887008430536 -1.13380589398377 -1.15823589398377 -1.10963589398377 "benthic" 517466.008961927
"1164" "New Caledonia_2014__2014-09-24" "New Caledonia_2014" "2014-09-24" 2014 "9" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 261.021861300698 NA NA NA NA NA NA NA NA 12.7591525316238 148923.870833401 9477.08276873886 -12.375 89.9169578552246 4941.61962495375 550.34460067749 0.534871261566877 25.0367910861969 0.31775189191103 22.1149997711182 NA -21.4113554864198 164.970036637037 11.7515814391464 6.54759040599307 0.557166747292579 13.4717794062296 8 1.96062790007475 5.3427622433131 2.72502612204458 0.0287434855323428 1.96062790007475 5.3427622433131 2.72502612204458 0.0287434855323428 0.0584126433672741 0 0.237851630856687 0.218553979121527 14.5987035887532 -1.17437880884203 -1.21126880884203 -1.13818880884203 "benthic" 174398.1693488
"1165" "New Caledonia_2014__2014-09-25" "New Caledonia_2014" "2014-09-25" 2014 "9" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 309.063491861041 NA NA NA NA NA NA NA NA 6.95294030507406 109879.843642213 53867.7623084833 -16.25 89.9779828389486 5658.93383293469 538.050598144531 0.497205918033918 25.2146388689677 0.286760859191418 22.6124992370605 NA -21.0094001455224 164.612628153731 8.32060281523031 7.30586278373686 0.878044890012532 6.133536 11 0.102056690710138 0.110940304066169 1.08704586925381 0.0493703188238939 0.102056690710138 0.110940304066169 1.08704586925381 0.0493703188238939 0.141791044776119 0 0.155407832585928 0.152194695155275 22.820954310303 -1.08250357097637 -1.10162357097637 -1.06347357097637 "benthic" 228804.572848668
"1166" "New Caledonia_2014__2014-09-26" "New Caledonia_2014" "2014-09-26" 2014 "9" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 460.845237791562 NA NA NA NA 0 NA NA NA 57.138126373291 100754.998193487 441988.972072615 -11.625 89.9895601272583 4880.17309515913 375.853248596191 0.251562234014273 25.3193743228912 0.320385470986366 23.3883323669434 "Not reported" -20.2219403804348 163.876103939441 47.9948187125884 64.8867187008702 1.35195257407757 19.9468082311395 8 0.279883396147028 0.439816516886267 1.57142768360301 0.143383128740177 0.279883396147028 0.439816516886267 1.57142768360301 0.143383128740177 0.157275579745892 0 0.717179284512852 0.704885734796449 114.393902549233 -1.11240390236171 -1.13564390236171 -1.08944390236171 "benthic" 345435.739284014
"1167" "New Caledonia_2014__2014-09-27" "New Caledonia_2014" "2014-09-27" 2014 "9" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 695.918397644481 NA NA NA NA 1.20541667938232 NA NA NA 144.06075668335 92351.6455718092 303678.102717584 -18.375 89.9934797286987 23478.9373443972 386.790283203125 0.278705239295959 25.5806655883789 0.274576723575592 24.3233337402344 "Not reported" -19.614252204646 163.352946969027 44.952195193577 48.4403982520633 1.07759805819193 20.4050606773509 6 0.0519891452012051 0.0575778635467346 1.10749779254689 0.0232476741036154 0.0519891452012051 0.0575778635467346 1.10749779254689 0.0232476741036154 0.130526676967648 0 0.452990214888544 0.300154649295205 106.573573982604 -1.18206051832699 -1.20398051832699 -1.16048051832699 "benthic" 433860.552372689
"1168" "New Caledonia_2014__2014-09-29" "New Caledonia_2014" "2014-09-29" 2014 "9" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 1531.06146371571 NA NA NA NA NA NA NA NA 283.561950683594 24656.4159111281 602587.249322316 -17 89.9867210388184 3320.45402351939 306.236877441406 0.178549706935883 26.2646656036377 0.30754479765892 25.2449989318848 "Not reported" -18.2882263878505 163.079316640187 20.4097405986936 13.9679320220588 0.684375774131733 14.8174876672744 4 0.414736851343516 0.357509122387633 0.862014362190152 0.397521869229162 0.414736851343516 0.357509122387633 0.862014362190152 0.397521869229162 0.109838474034026 0 0.866110084671536 0.617619486456459 40.8596152825236 -0.999027412882051 -1.04437741288205 -0.953667412882051 "benthic" 510353.821238568
"1169" "New Caledonia_2014__2014-09-30" "New Caledonia_2014" "2014-09-30" 2014 "9" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 1537.40381068829 NA NA NA NA 11.2882894515991 NA NA NA 262.155042375837 24824.8511060419 380727.823817755 -7.42857142857143 89.9814758300781 6947.81229504028 341.066109793527 0.231470137834549 26.1074281420027 0.277313274996621 24.3312492370605 "Not reported" -18.4592835416667 163.188844454167 16.6164746870415 13.6851645218977 0.823590128450661 11.7634688124592 7 1.53681441261415 1.18796715349907 0.773006254853062 1.13914007257977 1.53681441261415 1.18796715349907 0.773006254853062 1.13914007257977 0.0416666651612171 0.142 1.35768259500526 NA NA -0.889498084941402 -0.932478084941402 -0.845788084941402 "benthic" 512467.936896096
"1170" "New Caledonia_2014__2014-10-01" "New Caledonia_2014" "2014-10-01" 2014 "10" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 1558.15112677853 NA NA NA NA 7.06234232584635 NA NA NA 313.953304290771 16264.9591236746 426005.251638446 -12.875 89.9703569412231 572.8446027378 309.27307510376 0.197377122938633 26.4286251068115 0.275754902511835 24.7512493133545 "Not reported" -18.0489853 162.951231978788 34.5638772330378 31.7365888545332 0.918201064092367 28.4939501548606 8 0.885879918964634 1.28557665065283 1.45118612932928 0.256379305798398 0.885879918964634 1.28557665065283 1.45118612932928 0.256379305798398 0.0909033113345743 0 1.21874676050932 0.892183430878969 80.3354337115828 -1.15325342923188 -1.18925342923188 -1.11801342923187 "benthic" 519383.708926178
"1171" "New Caledonia_2014__2014-10-02" "New Caledonia_2014" "2014-10-02" 2014 "10" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 1600.38482518781 NA NA NA NA 0.27050926287969 NA NA NA 308.861498151507 28118.6463782503 515555.905195711 -13.2857142857143 89.9967389787946 2049.32290437634 303.662981305804 0.178259496177946 26.2635710580008 0.289046253476824 25.0974998474121 NA -18.1509887836879 162.821600443262 18.3978105373702 10.2446834900547 0.556842536738022 22.5234722655445 5 1.11275648685696 1.10650731603104 0.99438406255122 0.630836319435978 1.11275648685696 1.10650731603104 0.99438406255122 0.630836319435978 0.0643586778799893 0 0.522610851072672 0.510093412499259 30.1111519975142 -1.10104134523883 -1.14333134523883 -1.05931134523883 "benthic" 533461.608395937
"1172" "New Caledonia_2014__2014-10-03" "New Caledonia_2014" "2014-10-03" 2014 "10" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 1552.93686963705 NA NA NA NA 0.743541657924652 NA NA NA 295.379901885986 24579.9414722222 615212.59460568 -12.25 89.9898014068604 9164.2927949408 292.591094970703 0.167488493025303 26.2867493629456 0.284728765487671 24.90625 "Not reported" -18.213292175022 162.98752278628 12.3925462698972 5.18742835947184 0.418592615794595 12.0721489108158 8 0.0802006509797091 0.0681023533111194 0.849149632567813 0.0610587814484209 0.0802006509797091 0.0681023533111194 0.849149632567813 0.0610587814484209 0.207834056763297 0 0.213567870374176 0.211287849945121 11.1120347724372 -1.07904079761971 -1.09959079761971 -1.05859079761971 "benthic" 517645.62321235
"1173" "New Caledonia_2014__2014-10-04" "New Caledonia_2014" "2014-10-04" 2014 "10" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 587.987373415294 NA NA NA NA NA NA NA NA 105.050800323486 67423.4531699388 66071.0441526922 -10.5 89.9562187194824 29319.0030297487 367.318267822266 0.238892674446106 25.9206657409668 0.307866305112839 24.5410003662109 "Not reported" -19.6755161428571 163.9716220625 12.6782797439405 5.72998309906625 0.451952726615363 10.8700014062296 4 0.612069577423813 1.11698952728069 1.82493881166594 0.072495155 0.612069577423813 1.11698952728069 1.82493881166594 0.072495155 0.0705515221189193 0 0.659983197942708 0.403885532904868 20.009542273959 -1.10470950792627 -1.15668950792627 -1.05345950792627 "benthic" 388338.454071432
"1174" "New Caledonia_2014__2014-10-05" "New Caledonia_2014" "2014-10-05" 2014 "10" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 380.632034355965 NA NA NA NA NA NA NA NA 49.1041555404663 43162.8872967427 354109.880118535 -10.375 89.930965423584 6340.59828622016 419.859306335449 0.378960527479649 25.9385824203491 0.280945137143135 24.5789985656738 "Not reported" -20.3928554139535 164.698798176744 4.258797131609 4.59621623499478 1.07922873359744 2.06667685840467 4 0.061324708869362 0.0606382098548684 0.988805507157709 0.044517525062944 0.061324708869362 0.0606382098548684 0.988805507157709 0.044517525062944 0.274273454363883 0 0.163698461787725 0.107159368198178 11.1432836317776 -1.1539339071976 -1.2101539071976 -1.0988539071976 "benthic" 276908.154884127
"1175" "New Caledonia_2014__2014-10-06" "New Caledonia_2014" "2014-10-06" 2014 "10" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 227.678715550191 NA NA NA NA NA NA NA NA 13.5025700841631 111162.287667774 46899.1091838174 -7.42857142857143 89.9669331141881 10901.8606235297 452.995893205915 0.389388867786952 25.6429045540946 0.281030991247722 24.2910003662109 NA -21.2239013658537 165.852263853659 2.24393816871392 1.83155703904577 0.816224379344417 2.479095 3 0.277699570729191 0.266317543809308 0.959013163434151 0.201794687729155 0.277699570729191 0.266317543809308 0.959013163434151 0.201794687729155 0.0710454771016997 0.212 0.237892327221917 NA NA -1.02068170058722 -1.12965170058722 -0.912091700587221 "benthic" 134428.304613194
"1176" "New Caledonia_2014__2014-10-07" "New Caledonia_2014" "2014-10-07" 2014 "10" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 119.825901807804 NA NA NA NA 0 NA NA NA 35.8824138641357 139881.911851062 74830.3161011286 -14.9166666666667 89.9754498799642 7143.89336560627 365.430236816406 0.281134888529778 25.1173884073893 0.389672910173734 23.2712497711182 NA -21.9803574347032 166.909114365297 9.920621345995 7.36359354086897 0.742251244559564 10.4251171076119 12 0.217545915768867 0.294000518028581 1.35144122099237 0.101737985756454 0.217545915768867 0.294000518028581 1.35144122099237 0.101737985756454 0.0992870674887239 0 0.247499238138033 0.220987258410911 23.1091844042618 -1.0793320227269 -1.1012220227269 -1.0575520227269 "benthic" 56145.454186244
"1177" "New Caledonia_2014__2014-10-08" "New Caledonia_2014" "2014-10-08" 2014 "10" "New Caledonia" 37 1.45 0.33 1.41 1.19 1.38 0.886 NA NA 0.102209 NA 133.695959492893 NA NA NA NA 0 NA 0 NA 6.07822901010513 187489.30326247 979.664598638044 -7.625 89.9266128540039 1211.01743510571 529.014953613281 0.492295514792204 24.6919584274292 0.318178620189428 22.7899990081787 "All" -22.01148282 165.9388819 8.31350802371541 8.08883921956253 0.972975451095737 6.12040209335883 8 1.43789715863448 2.09401235731786 1.4563018952666 0.330143534919718 1.43789715863448 2.09401235731786 1.4563018952666 0.330143534919718 0.119999994158108 0 0.516419886033551 0.347526185638293 25.4392384576706 -1.03101396430629 -1.07440396430629 -0.98781396430629 "benthic" 56823.3783221351
"1178" "Ningaloo Deep_2009__2009-03-26" "Ningaloo Deep_2009" "2009-03-26" 2009 "3" "Australia" 1 1.77 0.97 1.62 1.41 1.89 0.932 NA NA 0.095532 NA 3427.31465652957 NA NA NA NA 12.746527671814 0 NA NA 36.2689835043514 364535.644502161 9530.17754332713 -200.235294117647 89.9851639691521 10360.2988314012 509.484766343061 0.360805401030709 25.6870977738324 0.334636854774812 28.6021423339844 "All" -22.0485225135753 113.806040956888 24.7639288702276 35.5967807437954 1.43744479845408 18.6662875160563 17 1.68266904977874 2.91332172624124 1.73136941374439 0.809567228217212 1.68266904977874 2.91332172624124 1.73136941374439 0.809567228217212 0.167192205827624 0 3.58100855455227 3.29063145537255 139.819325245049 -0.916419719646695 -0.950389719646694 -0.882029719646695 "benthic" 1142438.21884319
