"key" "Exped." "Year" "Month" "Date.x" "Bathymetry" "Slope" "distPort" "distCoast" "FE_DriftingLongline" "FE_OtherFishing" "FE_Trawlers" "FE_FixedGear" "FE_PurseSeine" "TERRITORY1" "RuleofLaw_mean" "NoViolence_mean" "GovernmentEffectiveness_mean" "Voice_mean" "Corruption_mean" "distSeamounts" "MarineEcosystemDependency" "conflicts" "HDI_mean" "SST_mean" "sst_week" "CHL" "SST_sd" "PP" "protection" "distCoralReef" "distMarket" "TravelTime_market" "mean_lat" "mean_long" "mean_maxsize" "std_maxsize" "cv_maxsize" "median_maxsize" "string_number" "mean_meansize" "std_meansize" "cv_meansize" "median_meansize" "mean_mediansize" "std_mediansize" "cv_mediansize" "median_mediansize" "excess_mass" "modes_p_value" "unimode" "first_mode" "second_mode" "betaslope" "betaslope_ci_inf" "betaslope_ci_sup" "bruvs_type"
"575" "Sudan_2016__2020-10-22" "Sudan_2016" 2020 10 "2020-10-22" -13.5 89.9823303222656 77.9486083984375 12661.1775481561 NA NA NA NA NA "Sudan" -1.22 -2.26 -1.47 -1.79 -1.42 177141.272655313 0.066535 47.5 0.484 28.1163330078125 30.8141651153564 0.315709292888641 0.381577849388123 504.3505859375 NA 362.198443238702 86741.6270254831 129.183766184074 20.3338134858896 37.3168470785276 3.56822766312245 3.77594622693535 1.05821337185395 3.56822766312245 2 0.128151543846075 0 0 0.128151543846075 0.128151543846075 0 0 0.128151543846075 0.173056963014116 0 0.140138107144979 0.125208502763699 5.16856988177428 -1.06814272974351 -1.13444272974351 -1.00248272974351 "benthic"
"576" "Sudan_2016__2020-12-01" "Sudan_2016" 2020 12 "2020-12-01" -14 89.9243011474609 27.6829853057861 345.742061897294 NA NA NA NA NA "Sudan" -1.22 -2.26 -1.47 -1.79 -1.42 172231.87557237 0.066535 47.5 0.484 28.6333332061768 28.8649997711182 1.06719875335693 0.320884197950363 891.172058105469 NA 7973.05693361496 90359.1439942814 97.5269119345812 18.8834642575314 37.417529675523 4.09214881628358 NA NA 4.09214881628358 1 0.128151543846075 NA NA 0.128151543846075 0.128151543846075 NA NA 0.128151543846075 0.214917865014185 0 0.19528983441705 0.184078444035239 4.09216900619218 -1.04341330605775 -1.11659330605775 -0.970513306057745 "benthic"
"577" "Sudan_2016__84316-07-08" "Sudan_2016" 2016 7 "84316-07-08" -10 89.8066101074219 144.929183959961 2692.61898916237 NA NA NA NA NA "Sudan" -1.22 -2.26 -1.47 -1.79 -1.42 224822.105283774 0.066535 47.5 0.484 28.1479988098145 31.1350002288818 0.574279844760895 0.444260209798813 701.7236328125 NA 0 157993.371103838 176.840620433566 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "benthic"
"578" "Sudan_2017__2017-10-14" "Sudan_2017" 2017 10 "2017-10-14" -20 89.9919052124023 0 4596.08588608675 NA NA NA NA NA "Sudan" -1.22 -2.26 -1.47 -1.79 -1.42 163594.830518029 0.066535 47.5 0.484 28.3583335876465 30.0712490081787 0.608165621757507 0.396221727132797 620.024658203125 NA 538.063544278898 6543.0861003454 21.4852813742386 19.6337340448657 37.2837733955224 5.17173971236945 1.88392017364256 0.364272039665243 5.24495434205409 4 0.114028348982069 0.0223727817144849 0.196203680174331 0.114516187494171 0.114028348982069 0.0223727817144849 0.196203680174331 0.114516187494171 0.0934588126678209 0 0.197133960581202 0.157908148486388 6.65041156448869 -0.990865870957243 -1.03582587095724 -0.945865870957243 "benthic"
"579" "Sudan_2017__2017-10-15" "Sudan_2017" 2017 10 "2017-10-15" -15.7142857142857 89.9567816598075 56.2614113943917 9046.41402315114 NA NA NA NA NA "Sudan" -1.22 -2.26 -1.47 -1.79 -1.42 172146.8589073 0.066535 47.5 0.484 28.2397613525391 29.1808319091797 0.398584731987544 0.37286359497479 546.943969726562 NA 77.3691985467823 72717.4049624006 105.526911934581 20.1832258157143 37.2997807283273 3.87784623328426 2.77550175695703 0.715732803723467 3.03930619184474 7 0.0856415831595731 0.0538504088230767 0.628788105455022 0.0910225713321737 0.0856415831595731 0.0538504088230767 0.628788105455022 0.0910225713321737 0.106076225257023 0 0.118651799878147 0.11328298960641 5.69516566532052 -1.11054587316116 -1.13475587316116 -1.08649587316116 "benthic"
"580" "Sudan_2017__2017-10-16" "Sudan_2017" 2017 10 "2017-10-16" -18.6666666666667 89.9506378173828 105.764122009277 10258.3721412135 NA NA NA NA NA "Sudan" -1.22 -2.26 -1.47 -1.79 -1.42 189204.891421593 0.066535 47.5 0.484 28.0809993743896 28.8666667938232 0.231887251138687 0.382077008485794 438.854125976562 NA 1927.63978949981 116715.878821552 153.740115370178 20.5840147040587 37.3340230072021 4.16141255923981 4.36321866536502 1.04849461649197 2.093136 6 0.0520262584680679 0.0314446096618139 0.604398828355371 0.0435751769205267 0.0520262584680679 0.0314446096618139 0.604398828355371 0.0435751769205267 0.102831607366909 0 0.0893535035019282 0.0728754762068649 9.71610486979716 -1.22278591250501 -1.25801591250501 -1.18819591250501 "benthic"
"581" "Sudan_2017__2017-10-17" "Sudan_2017" 2017 10 "2017-10-17" -16.25 89.8534145355225 145.889209747314 3763.54287254843 NA NA NA NA NA "Sudan" -1.22 -2.26 -1.47 -1.79 -1.42 217370.22520811 0.066535 47.5 0.484 27.9852766990662 28.6875 0.516495419045289 0.398738369345665 656.821741739909 NA 1347.89372793792 164284.513957309 221.095454429505 20.9273489148733 37.273656087357 3.69554241524008 2.67955560200951 0.725077756098607 3.60628073914141 12 0.122899207377771 0.0669953667237575 0.545124481704958 0.0910225713321737 0.122899207377771 0.0669953667237575 0.545124481704958 0.0910225713321737 0.14588189818933 0 0.158905351851273 0.145947584581519 6.48873752658442 -0.989868406592456 -1.01124840659246 -0.968478406592456 "benthic"
"582" "Sudan_2017__2017-10-19" "Sudan_2017" 2017 10 "2017-10-19" -19.3333333333333 89.8995819091797 210.303100585938 21.9899034900463 NA NA NA NA NA "Sudan" -1.22 -2.26 -1.47 -1.79 -1.42 284189.446393158 0.066535 47.5 0.484 27.6176662445068 28.6241664886475 0.372515082359314 0.33171558380127 510.481292724609 NA 3227.09347988031 226794.172541528 251.78174593052 21.5003387084639 36.9672751595455 4.82909884402962 2.53732115291269 0.525423321175061 4.47383165679262 6 0.103501834857661 0.05776526273359 0.558108586316662 0.0891436163436653 0.103501834857661 0.05776526273359 0.558108586316662 0.0891436163436653 0.203705273412333 0 0.129440601560193 0.125895726789091 5.5726030119506 -1.09066377324915 -1.12212377324915 -1.05942377324915 "benthic"
"583" "Sudan_2017__2017-10-20" "Sudan_2017" 2017 10 "2017-10-20" -22 89.9545745849609 214.463653564453 0 NA NA NA NA NA "Sudan" -1.22 -2.26 -1.47 -1.79 -1.42 311857.516119376 0.066535 47.5 0.484 27.5739994049072 28.4524993896484 0.34638524055481 0.333269506692886 450.336334228516 NA 929.539358622296 259169.363193968 344.181240867132 21.7667211400374 36.8838447029533 9.19648428872092 16.3798765634994 1.78110200042299 1.36352621629709 5 0.059644915450422 0.0157486418891065 0.26403997340221 0.0579500115140705 0.059644915450422 0.0157486418891065 0.26403997340221 0.0579500115140705 0.0733573965290508 0 0.133338725081451 0.126093971217346 38.3870745248518 -1.2193070817576 -1.2526370817576 -1.1866670817576 "benthic"
"584" "Sudan_2017__2017-10-21" "Sudan_2017" 2017 10 "2017-10-21" -13.5 89.9132919311523 176.354824066162 1370.97994902794 NA NA NA NA NA "Sudan" -1.22 -2.26 -1.47 -1.79 -1.42 243227.490187352 0.066535 47.5 0.484 27.8278331756592 28.4650001525879 0.340898476541042 0.366539977490902 507.328132629395 NA 717.144503394087 189829.13763594 296.365007051206 21.2109107804608 37.2171398351613 1.78661501920051 0.93060569693678 0.520876454600286 1.52333601473857 4 0.0902208525718793 0.0388585804816396 0.430705090607305 0.0915466176470916 0.0902208525718793 0.0388585804816396 0.430705090607305 0.0915466176470916 0.0759657563936449 0 0.132312108756925 0.112090960015831 3.0836680933117 -0.982374978511614 -1.04445497851161 -0.920174978511614 "benthic"
"585" "Sudan_2017__2017-10-22" "Sudan_2017" 2017 10 "2017-10-22" -8 89.8313077290853 144.866554260254 3364.64926742626 NA NA NA NA NA "Sudan" -1.22 -2.26 -1.47 -1.79 -1.42 223484.905434447 0.066535 47.5 0.484 28.1440544128418 28.3216667175293 0.580910046895345 0.436010127266248 704.446665445964 NA 187.252614138271 157995.018719438 176.840620433566 20.9335359514483 37.1909460962759 0.805998216717189 0.681257155533338 0.845234072983539 0.441880409137297 6 0.165952660954106 0.082864084065391 0.499323623911684 0.118138586927779 0.165952660954106 0.082864084065391 0.499323623911684 0.118138586927779 0.120355880292418 0 0.120690549336256 0.119508567107382 1.44159016741339 -0.934818008902546 -1.01620800890255 -0.852728008902546 "benthic"
"586" "Sudan_2017__2017-10-23" "Sudan_2017" 2017 10 "2017-10-23" -12.5454545454545 89.9274070046165 133.761358087713 1513.78419101973 NA NA NA NA NA "Sudan" -1.22 -2.26 -1.47 -1.79 -1.42 214547.975534785 0.066535 47.5 0.484 27.9373021559282 28.6641654968262 0.505242599682374 0.412239304997704 634.542530406605 NA 445.691158694988 153997.057179372 178.669047558312 20.8366010976934 37.2244926361465 2.63339937232576 3.44833122861072 1.30946003285678 2.093136 11 0.168802610754657 0.209243207588934 1.23957329009001 0.106459308307293 0.168802610754657 0.209243207588934 1.23957329009001 0.106459308307293 0.153867981332403 0 0.197956360801207 0.152021757837746 12.8330182880096 -1.09059809049548 -1.11926809049548 -1.06211809049548 "benthic"
"587" "Sudan_2017__2017-10-25" "Sudan_2017" 2017 10 "2017-10-25" -20 89.5220514933268 34.9510765075684 16224.2849123522 NA NA NA NA NA "Sudan" -1.22 -2.26 -1.47 -1.79 -1.42 154321.832859201 0.066535 47.5 0.484 28.3183326721191 29.7749996185303 0.382979959249496 0.36384192109108 520.364685058594 NA 1083.94604035965 40244.2092928166 92.7989898732233 19.9220836617914 37.4006036243361 5.09368106159673 2.77080151479883 0.543968395604702 6.48941341748288 9 0.0588784701456376 0.050523551157762 0.85809891175485 0.0459800142725554 0.0588784701456376 0.050523551157762 0.85809891175485 0.0459800142725554 0.110091743119263 0 0.137049497847127 0.0985222074002037 6.50288475096258 -1.17997036491676 -1.19835036491676 -1.16173036491676 "benthic"
"588" "Sudan_2017__2017-10-29" "Sudan_2017" 2017 10 "2017-10-29" -16.2 89.9632080078125 61.9431831359863 13065.3761120925 NA NA NA NA NA "Sudan" -1.22 -2.26 -1.47 -1.79 -1.42 170364.961904155 0.066535 47.5 0.484 28.4245998382568 30.2530002593994 0.414233326911926 0.348791456222534 558.964031982422 NA 871.934816343658 67069.8643169401 143.468037431535 19.4971479269286 37.5057992819464 2.36789691664341 1.64876125605946 0.696297733432015 1.76273957446823 5 0.107337963642219 0.0438586752206981 0.40860357074491 0.090431100792762 0.107337963642219 0.0438586752206981 0.40860357074491 0.090431100792762 0.169991468783712 0 0.130446588539918 0.111538487911094 4.98804616136096 -1.00902371270841 -1.04421371270841 -0.973863712708408 "benthic"
"589" "Sudan_2017__2017-10-30" "Sudan_2017" 2017 10 "2017-10-30" -18.3333333333333 89.9866663614909 26.7561785380046 16208.8637158676 NA NA NA NA NA "Sudan" -1.22 -2.26 -1.47 -1.79 -1.42 141298.613200625 0.066535 47.5 0.484 28.6263332366943 30.2530002593994 0.424662888050079 0.35306042432785 571.084716796875 NA 754.559376634333 67100.8770344728 143.468037431535 19.1372504401624 37.6102891841299 2.13368470384627 1.09411014637533 0.512779673774216 2.093136 6 0.0818975969153494 0.022587826594614 0.275805731124945 0.0869081989185893 0.0818975969153494 0.022587826594614 0.275805731124945 0.0869081989185893 0.0596016863252713 0 0.117783537587006 0.113290591977119 3.99414420208033 -1.034046106955 -1.077586106955 -0.990626106954997 "benthic"
"590" "Sudan_2017__2017-10-31" "Sudan_2017" 2017 10 "2017-10-31" -17.6 89.8902679443359 50.0496795654297 1732.32071122753 NA NA NA NA NA "Sudan" -1.22 -2.26 -1.47 -1.79 -1.42 143268.668399998 0.066535 47.5 0.484 28.7231323242187 29.810998916626 0.616772019863129 0.349921053647995 708.732043457031 NA 4628.66800058512 103766.384745586 193.769552621701 18.8825771601875 37.75042935 2.94749520835449 2.94148345862496 0.997960386937192 1.62823 5 0.114475681690753 0.0985573448279392 0.860945690580676 0.0890418628028268 0.114475681690753 0.0985573448279392 0.860945690580676 0.0890418628028268 0.0751078799564 0.002 0.146549517185445 0.139768821783851 5.65044472777035 -1.105798683229 -1.169918683229 -1.042708683229 "benthic"
"591" "Sudan_2017__2017-11-01" "Sudan_2017" 2017 11 "2017-11-01" -12 89.9535980224609 91.3448104858398 1769.81252875465 NA NA NA NA NA "Sudan" -1.22 -2.26 -1.47 -1.79 -1.42 119013.884991792 0.066535 47.5 0.484 28.7383327484131 30.2287502288818 0.624805748462677 0.39427450299263 665.658508300781 NA 520.074384414391 133242.507979951 317.154328932551 18.8004021247637 38.1507188090737 4.19720445724669 5.10170080087973 1.21549971006806 1.99646447436056 4 0.14875056729078 0.119899217499688 0.80604208564333 0.109587057589124 0.14875056729078 0.119899217499688 0.80604208564333 0.109587057589124 0.114447149158322 0 0.174153643818023 0.152173402648265 11.8152157810115 -1.07774402061429 -1.11191402061429 -1.04379402061429 "benthic"
"592" "Sudan_2017__2017-11-02" "Sudan_2017" 2017 11 "2017-11-02" -12.5 89.9872989654541 127.016262054443 1002.80801714022 NA NA NA NA NA "Sudan" -1.22 -2.26 -1.47 -1.79 -1.42 108110.016797495 0.066535 47.5 0.484 28.6639986038208 30.3866653442383 0.469442293047905 0.343469843268394 570.162872314453 NA 33352.915600719 161847.167343895 423.095454429505 18.7341882700682 38.4893691003138 1.73361407468626 0.485969553291959 0.2803216473539 1.91261262571008 4 0.0524175614544313 0.0381021221793349 0.726896122637422 0.055697052141804 0.0524175614544313 0.0381021221793349 0.726896122637422 0.055697052141804 0.15217805843368 0 0.0494878416334243 0.0304754915431402 1.34483043551797 -1.17924572434336 -1.21530572434336 -1.14357572434336 "benthic"
"593" "Sudan_2017__2017-11-03" "Sudan_2017" 2017 11 "2017-11-03" -15 89.8729705810547 135.927795410156 1873.70150480419 NA NA NA NA NA "Sudan" -1.22 -2.26 -1.47 -1.79 -1.42 139774.990182988 0.066535 47.5 0.484 28.5786666870117 30.3864288330078 0.599647104740143 0.356042057275772 692.151794433594 NA 32952.3989415016 183134.834763986 397.244732728173 18.450629644385 38.4340449555615 2.71389046802736 0.909552327836236 0.335147029164136 2.27514732168519 5 0.0914709445404316 0.0253090015630191 0.2766889714562 0.09541209 0.0914709445404316 0.0253090015630191 0.2766889714562 0.09541209 0.0773483475203042 0 0.116765245896099 0.102919734272229 3.22280369362917 -1.05421096740693 -1.10021096740693 -1.00843096740693 "benthic"
"594" "Sudan_2017__2017-11-04" "Sudan_2017" 2017 11 "2017-11-04" -20 89.8933067321777 135.019020080566 1520.03414540198 NA NA NA NA NA "Sudan" -1.22 -2.26 -1.47 -1.79 -1.42 138460.696302716 0.066535 47.5 0.484 28.5624160766602 30.25 0.615033328533173 0.373755924403667 694.116882324219 NA 34315.9720490196 181556.827472951 399.730014102412 18.4657891959569 38.4338880168733 2.60375898590554 1.96548979719264 0.754866255990695 2.58278906739927 4 0.105155105635107 0.0694386475902913 0.660344993910675 0.121888128709438 0.105155105635107 0.0694386475902913 0.660344993910675 0.121888128709438 0.282951790129854 0 0.11010509281893 0.0931106361039544 4.98800125066635 -1.13622897418718 -1.18106897418718 -1.09196897418718 "benthic"
"595" "Sudan_2017__2017-11-06" "Sudan_2017" 2017 11 "2017-11-06" -8 89.9670486450195 64.5324783325195 210.773483286749 NA NA NA NA NA "Sudan" -1.22 -2.26 -1.47 -1.79 -1.42 157078.688848347 0.066535 47.5 0.484 28.664665222168 29.9130001068115 1.24579262733459 0.393784135580063 961.637023925781 NA 13163.9638414175 123553.228696588 222.823376490863 18.6837843172 37.7506243866667 1.43235842336299 1.25037398436395 0.872947695192265 1.43235842336299 2 0.0828724565231483 0.0236309913388054 0.285148918352682 0.0828724565231483 0.0828724565231483 0.0236309913388054 0.285148918352682 0.0828724565231483 0.0918107865189452 0.026 0.11174459185684 0.0750564898036076 2.30245484373537 -0.996780917706784 -1.11274091770678 -0.880750917706784 "benthic"
"596" "Sudan_2017__2017-11-07" "Sudan_2017" 2017 11 "2017-11-07" -15 89.9695320129395 59.1177539825439 4476.31377835854 NA NA NA NA NA "Sudan" -1.22 -2.26 -1.47 -1.79 -1.42 103813.390098939 0.066535 47.5 0.484 28.7346668243408 30.1216659545898 0.351690530776978 0.400399208068848 482.297210693359 NA 13449.724804801 87780.8541461164 241.01219330882 19.2009623793103 37.9756981606466 4.97712861513085 4.30047040218886 0.864046468302044 4.97712861513085 2 0.203723678159701 0.169976477465456 0.834348167090378 0.203723678159701 0.203723678159701 0.169976477465456 0.834348167090378 0.203723678159701 0.140771700016176 0 0.399928906766759 0.176271160189237 7.99122568048518 -0.946724187035798 -0.997824187035798 -0.895264187035798 "benthic"
"597" "Sudan_2017__2017-11-08" "Sudan_2017" 2017 11 "2017-11-08" -19.3333333333333 89.9819717407227 40.173158009847 5368.54028582075 NA NA NA NA NA "Sudan" -1.22 -2.26 -1.47 -1.79 -1.42 117899.789527994 0.066535 47.5 0.484 28.6737766265869 30.1229991912842 0.336507201194763 0.360676487286886 484.613749186198 NA 5709.13520330438 59972.007397369 155.62741699797 19.265385773913 37.8048632782609 2.73175328246366 0.669508176636679 0.24508369073245 3.0561010159124 3 0.0510280271941542 0.0337203602242568 0.660820378102327 0.0343254264775171 0.0510280271941542 0.0337203602242568 0.660820378102327 0.0343254264775171 0.0974078638548739 0 0.0757354789811207 0.0758540065577791 2.86798928670614 -1.13946718167869 -1.20284718167869 -1.07703718167869 "benthic"
"598" "Sudan_2017__2017-11-12" "Sudan_2017" 2017 11 "2017-11-12" -13.5 89.9591827392578 30.1397113800049 2193.31220692151 NA NA NA NA NA "Sudan" -1.22 -2.26 -1.47 -1.79 -1.42 128513.961845216 0.066535 47.5 0.484 28.6593322753906 30.1012496948242 0.379729270935059 0.365014016628265 526.942993164062 NA 0 65334.9802516488 161.041630560343 19.2338870092208 37.7006393073593 0.850832539781683 0.173436761505535 0.203843592477125 0.850832539781683 2 0.050654095 0.0537991799996101 1.06208945199021 0.050654095 0.050654095 0.0537991799996101 1.06208945199021 0.050654095 0.197036623491934 0 0.0281319122512904 0.0257226857929965 0.760119382969302 -1.21654915684959 -1.29349915684959 -1.14108915684959 "benthic"
"599" "Sudan_2017__2017-11-13" "Sudan_2017" 2017 11 "2017-11-13" -15 89.5813674926758 42.9922103881836 6819.29651390233 NA NA NA NA NA "Sudan" -1.22 -2.26 -1.47 -1.79 -1.42 144923.481510091 0.066535 47.5 0.484 28.7863330841064 29.9529991149902 0.626411139965057 0.307260155677795 716.05322265625 NA 1446.17560727694 96159.714001583 175.698484809835 18.9174320510497 37.7008205745856 0.616028347059055 0.158626512344873 0.257498722424322 0.616028347059055 2 0.117709200444665 0.0147677036612305 0.125459213089912 0.117709200444665 0.117709200444665 0.0147677036612305 0.125459213089912 0.117709200444665 0.0498203123619916 0.12 0.12610650773597 NA NA -0.586913745541378 -0.682113745541378 -0.487793745541378 "benthic"
"600" "Sudan_2017__2017-11-14" "Sudan_2017" 2017 11 "2017-11-14" -5 89.9670486450195 64.5324783325195 230.481188315442 NA NA NA NA NA "Sudan" -1.22 -2.26 -1.47 -1.79 -1.42 157065.3955001 0.066535 47.5 0.484 28.664665222168 29.5389995574951 1.24579262733459 0.393784135580063 961.637023925781 NA 13143.2052722864 123547.989178813 222.823376490863 18.6841178771311 37.75055 4.3185287338096 NA NA 4.3185287338096 1 0.100198443843489 NA NA 0.100198443843489 0.100198443843489 NA NA 0.100198443843489 0.145491390017066 0 0.17035485841121 0.137522350883854 4.31862393274804 -1.01534018957692 -1.09823018957692 -0.932640189576916 "benthic"
"601" "Sudan_2017__2017-11-15" "Sudan_2017" 2017 11 "2017-11-15" -9 89.7909393310547 58.8442573547363 344.450285523658 NA NA NA NA NA "Sudan" -1.22 -2.26 -1.47 -1.79 -1.42 152162.560940029 0.066535 47.5 0.484 28.7223320007324 29.3769989013672 0.915974140167236 0.354077607393265 851.912292480469 NA 8486.67141854739 116306.916624025 207.610173055267 18.7501930135593 37.7502885220339 1.62823 0 0 1.62823 2 0.0854273097184919 0.00672688668134236 0.078743983668799 0.0854273097184919 0.0854273097184919 0.00672688668134236 0.078743983668799 0.0854273097184919 0.118445466225575 0 0.088461288899099 0.0768054141165696 1.62808089206094 -0.928763376807175 -0.988493376807175 -0.868653376807175 "benthic"
